560.000,17576.330,1.829,35.769,0.144,29.150
561.000,17609.662,1.829,35.768,0.144,29.206
562.000,17612.775,1.828,35.768,0.143,29.211
563.000,17610.674,1.829,35.772,0.143,29.207
564.000,17572.791,1.829,35.776,0.143,29.144
565.000,17608.658,1.829,35.779,0.143,29.204
566.000,17609.959,1.829,35.782,0.143,29.206
567.000,17611.471,1.830,35.793,0.143,29.209
568.000,17613.713,1.831,35.804,0.143,29.213
569.000,17609.182,1.815,35.675,0.142,29.206
570.000,17607.096,1.803,35.573,0.142,29.203
571.000,17610.795,1.792,35.486,0.141,29.210
572.000,17576.824,1.784,35.418,0.140,29.154
573.000,17608.367,1.782,35.414,0.140,29.207
574.000,17610.230,1.782,35.420,0.140,29.210
575.000,17608.275,1.784,35.442,0.140,29.206
576.000,17608.943,1.787,35.471,0.140,29.207
577.000,17609.459,1.790,35.509,0.141,29.208
578.000,17571.670,1.794,35.554,0.141,29.145
579.000,17608.287,1.799,35.602,0.141,29.206
580.000,17607.141,1.803,35.649,0.141,29.203
581.000,17611.467,1.808,35.697,0.142,29.210
582.000,17608.279,1.813,35.746,0.142,29.205
583.000,17607.973,1.817,35.793,0.142,29.204
584.000,17610.363,1.822,35.838,0.142,29.208
585.000,17612.031,1.826,35.882,0.143,29.210
586.000,17646.602,1.833,35.942,0.143,29.268
587.000,17609.393,1.838,35.994,0.143,29.205
588.000,17607.686,1.843,36.040,0.144,29.202
589.000,17606.666,1.847,36.081,0.144,29.200
590.000,17612.662,1.851,36.116,0.144,29.210
591.000,17608.084,1.857,36.173,0.144,29.202
592.000,17608.520,1.863,36.224,0.145,29.203
593.000,17643.299,1.864,36.233,0.145,29.261
594.000,17608.455,1.863,36.236,0.144,29.203
595.000,17608.314,1.864,36.241,0.144,29.202
596.000,17607.838,1.863,36.240,0.144,29.202
597.000,17609.338,1.863,36.240,0.144,29.204
598.000,17608.158,1.864,36.250,0.144,29.202
599.000,17607.752,1.864,36.255,0.144,29.202
600.000,17572.434,1.864,36.256,0.144,29.143
601.000,17646.359,1.863,36.256,0.144,29.266
602.000,17607.195,1.862,36.252,0.144,29.201
603.000,17646.799,1.861,36.246,0.144,29.267
604.000,17607.426,1.860,36.239,0.144,29.201
605.000,17607.609,1.858,36.226,0.144,29.202
606.000,17605.754,1.857,36.216,0.144,29.199
607.000,17607.516,1.855,36.204,0.143,29.202
608.000,17607.705,1.853,36.193,0.143,29.202
609.000,17647.211,1.852,36.183,0.143,29.268
610.000,17609.961,1.851,36.178,0.143,29.206
611.000,17608.775,1.850,36.177,0.143,29.205
612.000,17609.248,1.851,36.181,0.143,29.205
613.000,17608.869,1.850,36.178,0.143,29.205
614.000,17610.205,1.851,36.190,0.143,29.207
615.000,17608.373,1.847,36.159,0.143,29.204
616.000,17645.068,1.842,36.132,0.142,29.266
617.000,17572.490,1.839,36.109,0.142,29.145
618.000,17607.576,1.836,36.093,0.142,29.204
619.000,17571.100,1.835,36.085,0.142,29.143
620.000,17608.248,1.834,36.087,0.142,29.205
621.000,17612.264,1.833,36.085,0.142,29.212
622.000,17610.049,1.838,36.130,0.142,29.208
623.000,17609.377,1.843,36.177,0.142,29.206
624.000,17607.018,1.848,36.224,0.142,29.202
625.000,17646.496,1.853,36.268,0.143,29.268
626.000,17642.287,1.857,36.305,0.143,29.261
627.000,17609.197,1.860,36.339,0.143,29.205
628.000,17606.381,1.862,36.354,0.143,29.201
629.000,17608.625,1.863,36.371,0.143,29.204
630.000,17608.990,1.865,36.390,0.143,29.205
631.000,17611.492,1.866,36.404,0.143,29.209
632.000,17609.703,1.869,36.428,0.143,29.206
633.000,17608.316,1.874,36.478,0.143,29.203
634.000,17607.914,1.879,36.518,0.144,29.202
635.000,17646.078,1.883,36.553,0.144,29.266
636.000,17607.377,1.887,36.588,0.144,29.201
637.000,17647.336,1.890,36.616,0.144,29.268
638.000,17607.553,1.895,36.652,0.144,29.201
639.000,17605.762,1.898,36.676,0.144,29.198
640.000,17608.449,1.900,36.695,0.145,29.202
641.000,17605.480,1.901,36.706,0.145,29.197
642.000,17610.004,1.901,36.709,0.145,29.205
643.000,17607.936,1.903,36.721,0.145,29.202
644.000,17610.424,1.903,36.729,0.145,29.206
645.000,17607.320,1.904,36.731,0.145,29.201
646.000,17607.074,1.903,36.724,0.144,29.200
647.000,17607.602,1.902,36.718,0.144,29.201
648.000,17608.449,1.901,36.712,0.144,29.203
649.000,17606.307,1.900,36.702,0.144,29.199
650.000,17609.271,1.898,36.690,0.144,29.204
651.000,17608.176,1.900,36.709,0.144,29.202
652.000,17607.355,1.902,36.725,0.144,29.201
653.000,17608.033,1.904,36.742,0.144,29.202
654.000,17570.914,1.908,36.772,0.144,29.140
655.000,17607.650,1.911,36.797,0.144,29.201
656.000,17645.340,1.914,36.818,0.145,29.264
657.000,17610.293,1.915,36.827,0.145,29.205
658.000,17606.023,1.913,36.818,0.144,29.198
659.000,17605.582,1.911,36.803,0.144,29.198
660.000,17643.977,1.909,36.787,0.144,29.262
661.000,17609.328,1.906,36.766,0.144,29.204
662.000,17572.205,1.902,36.732,0.144,29.143
663.000,17608.373,1.898,36.700,0.143,29.203
664.000,17605.910,1.894,36.673,0.143,29.200
665.000,17608.039,1.891,36.649,0.143,29.203
666.000,17606.277,1.888,36.629,0.143,29.201
667.000,17607.297,1.886,36.612,0.143,29.202
668.000,17644.535,1.884,36.600,0.143,29.265
669.000,17607.035,1.883,36.594,0.142,29.202
670.000,17606.078,1.883,36.591,0.142,29.201
671.000,17606.697,1.883,36.594,0.142,29.202
672.000,17605.117,1.884,36.601,0.142,29.199
673.000,17643.244,1.885,36.611,0.142,29.263
674.000,17643.488,1.886,36.622,0.142,29.263
675.000,17606.881,1.888,36.636,0.142,29.202
676.000,17609.555,1.890,36.652,0.143,29.206
677.000,17606.369,1.891,36.659,0.142,29.201
678.000,17608.730,1.892,36.666,0.142,29.205
679.000,17609.570,1.894,36.685,0.143,29.206
680.000,17606.908,1.897,36.706,0.143,29.202
681.000,17606.676,1.898,36.719,0.143,29.201
682.000,17607.711,1.900,36.735,0.143,29.203
683.000,17606.445,1.904,36.765,0.143,29.201
684.000,17570.660,1.908,36.801,0.143,29.141
685.000,17570.391,1.913,36.840,0.143,29.140
686.000,17606.186,1.918,36.873,0.144,29.200
687.000,17607.199,1.922,36.908,0.144,29.201
688.000,17571.762,1.926,36.941,0.144,29.142
689.000,17605.916,1.931,36.976,0.144,29.199
690.000,17570.447,1.935,37.005,0.144,29.139
691.000,17642.633,1.938,37.033,0.144,29.260
692.000,17606.086,1.941,37.056,0.144,29.199
693.000,17605.502,1.944,37.073,0.145,29.198
694.000,17570.578,1.945,37.089,0.145,29.139
695.000,17605.215,1.948,37.105,0.145,29.197
696.000,17644.873,1.949,37.118,0.145,29.263
697.000,17608.549,1.951,37.131,0.145,29.202
698.000,17569.998,1.956,37.166,0.145,29.138
699.000,17570.539,1.960,37.201,0.145,29.139
700.000,17606.059,1.964,37.231,0.145,29.198
701.000,17606.100,1.968,37.255,0.145,29.198
702.000,17605.590,1.969,37.269,0.146,29.197
703.000,17610.707,1.971,37.279,0.146,29.205
704.000,17609.123,1.974,37.302,0.146,29.202
705.000,17607.180,1.976,37.318,0.146,29.199
706.000,17642.656,1.977,37.321,0.146,29.258
707.000,17606.107,1.976,37.317,0.146,29.197
708.000,17607.080,1.976,37.315,0.146,29.199
709.000,17605.727,1.976,37.316,0.146,29.197
710.000,17608.275,1.974,37.300,0.145,29.201
711.000,17605.908,1.972,37.282,0.145,29.198
712.000,17572.332,1.969,37.262,0.145,29.142
713.000,17605.943,1.967,37.243,0.145,29.198
714.000,17609.244,1.964,37.220,0.145,29.204
715.000,17605.852,1.957,37.173,0.144,29.198
716.000,17606.326,1.951,37.131,0.144,29.199
717.000,17568.787,1.946,37.092,0.144,29.137
718.000,17569.916,1.942,37.063,0.143,29.139
719.000,17609.213,1.938,37.040,0.143,29.205
720.000,17569.137,1.936,37.024,0.143,29.138
721.000,17643.967,1.935,37.018,0.143,29.263
722.000,17644.455,1.934,37.016,0.143,29.264
723.000,17643.592,1.934,37.016,0.143,29.263
724.000,17607.361,1.934,37.019,0.143,29.202
725.000,17606.365,1.935,37.027,0.143,29.201
726.000,17607.557,1.936,37.036,0.143,29.203
727.000,17570.549,1.938,37.047,0.143,29.141
728.000,17571.863,1.939,37.061,0.143,29.143
729.000,17569.596,1.942,37.085,0.143,29.139
730.000,17644.768,1.944,37.098,0.143,29.264
731.000,17604.699,1.947,37.119,0.143,29.197
732.000,17609.564,1.950,37.141,0.143,29.205
733.000,17607.549,1.959,37.207,0.144,29.202
734.000,17606.662,1.968,37.274,0.144,29.200
735.000,17567.494,1.976,37.336,0.145,29.134
736.000,17642.619,1.983,37.391,0.145,29.259
737.000,17602.439,1.990,37.436,0.145,29.192
738.000,17569.201,1.995,37.473,0.145,29.136
739.000,17606.420,1.999,37.507,0.145,29.198
740.000,17606.543,2.002,37.526,0.146,29.198
741.000,17567.760,2.005,37.548,0.146,29.133
742.000,17607.477,2.007,37.563,0.146,29.200
743.000,17605.715,2.009,37.579,0.146,29.197
744.000,17609.625,2.010,37.588,0.146,29.203
745.000,17643.395,2.010,37.589,0.146,29.259
746.000,17603.803,2.009,37.585,0.146,29.194
747.000,17610.199,2.008,37.577,0.146,29.204
748.000,17641.529,1.987,37.423,0.145,29.258
749.000,17643.629,1.967,37.282,0.144,29.262
750.000,17605.672,1.950,37.156,0.143,29.200
751.000,17607.797,1.935,37.051,0.142,29.204
752.000,17605.727,1.925,36.975,0.141,29.201
753.000,17641.646,1.917,36.919,0.141,29.261
754.000,17604.809,1.912,36.879,0.141,29.200
755.000,17604.211,1.909,36.857,0.140,29.199
756.000,17570.645,1.908,36.851,0.140,29.144
757.000,17605.674,1.909,36.858,0.140,29.202
758.000,17568.037,1.911,36.873,0.140,29.139
759.000,17570.467,1.914,36.902,0.141,29.143
760.000,17571.533,1.918,36.933,0.141,29.145
761.000,17605.305,1.923,36.973,0.141,29.201
762.000,17605.344,1.929,37.016,0.141,29.201
763.000,17605.488,1.936,37.065,0.141,29.201
764.000,17605.438,1.943,37.124,0.142,29.200
765.000,17606.900,1.952,37.188,0.142,29.202
766.000,17567.217,1.961,37.256,0.143,29.136
767.000,17641.965,1.971,37.325,0.143,29.260
768.000,17608.211,1.979,37.388,0.143,29.203
769.000,17568.041,1.988,37.454,0.144,29.136
770.000,17568.529,1.997,37.515,0.144,29.136
771.000,17641.832,2.005,37.572,0.144,29.258
772.000,17640.559,2.012,37.621,0.145,29.256
773.000,17641.773,2.018,37.661,0.145,29.258
774.000,17640.508,2.022,37.692,0.145,29.255
775.000,17603.822,2.026,37.717,0.145,29.194
776.000,17568.400,2.028,37.737,0.145,29.135
777.000,17606.469,2.031,37.752,0.145,29.198
778.000,17640.715,2.032,37.760,0.145,29.255
779.000,17569.562,2.032,37.762,0.145,29.137
780.000,17610.346,2.032,37.763,0.145,29.205
781.000,17642.277,2.033,37.769,0.145,29.258
782.000,17605.395,2.034,37.774,0.145,29.197
783.000,17644.010,2.034,37.777,0.145,29.261
784.000,17603.174,2.034,37.776,0.145,29.193
785.000,17640.912,2.033,37.769,0.145,29.256
786.000,17642.176,2.031,37.755,0.145,29.258
787.000,17604.902,2.028,37.739,0.145,29.196
788.000,17568.289,2.026,37.721,0.145,29.135
789.000,17642.029,2.024,37.710,0.145,29.258
790.000,17610.340,2.023,37.699,0.144,29.206
791.000,17605.510,2.048,37.862,0.146,29.196
792.000,17603.518,2.071,38.007,0.147,29.192
793.000,17607.271,2.090,38.125,0.147,29.198
794.000,17642.027,2.107,38.228,0.148,29.255
795.000,17602.643,2.120,38.308,0.149,29.189
796.000,17639.863,2.130,38.367,0.149,29.250
797.000,17568.082,2.137,38.403,0.149,29.130
798.000,17642.855,2.141,38.421,0.149,29.255
799.000,17646.758,2.143,38.420,0.149,29.261
800.000,17606.016,2.134,38.360,0.149,29.194
801.000,17640.996,2.126,38.296,0.149,29.253
802.000,17610.385,2.116,38.224,0.148,29.202
803.000,17644.508,2.108,38.169,0.148,29.259
804.000,17605.844,2.100,38.108,0.147,29.195
805.000,17603.998,2.091,38.047,0.147,29.193
806.000,17604.316,2.083,37.990,0.146,29.194
807.000,17606.834,2.077,37.943,0.146,29.198
808.000,17569.934,2.071,37.902,0.146,29.137
809.000,17571.559,2.065,37.860,0.145,29.140
810.000,17642.354,2.060,37.826,0.145,29.258
811.000,17640.488,2.057,37.800,0.145,29.255
812.000,17606.105,2.053,37.777,0.145,29.198
813.000,17570.102,2.050,37.761,0.145,29.139
814.000,17603.076,2.048,37.750,0.144,29.194
815.000,17572.785,2.046,37.738,0.144,29.143
816.000,17568.836,2.044,37.728,0.144,29.137
817.000,17638.965,2.042,37.719,0.144,29.254
818.000,17643.121,2.040,37.713,0.144,29.261
819.000,17603.262,2.039,37.711,0.144,29.195
820.000,17568.131,2.039,37.717,0.144,29.136
821.000,17610.738,2.039,37.722,0.144,29.207
822.000,17603.430,2.041,37.737,0.144,29.195
823.000,17605.949,2.043,37.754,0.144,29.199
824.000,17602.986,2.046,37.783,0.144,29.194
825.000,17643.021,2.050,37.817,0.144,29.260
826.000,17566.787,2.055,37.849,0.144,29.133
827.000,17641.943,2.059,37.882,0.144,29.258
828.000,17605.938,2.063,37.912,0.145,29.198
829.000,17607.320,2.068,37.952,0.145,29.200
830.000,17605.898,2.073,37.992,0.145,29.198
831.000,17570.564,2.078,38.026,0.145,29.139
832.000,17602.836,2.087,38.084,0.145,29.192
833.000,17609.453,2.093,38.130,0.146,29.203
834.000,17567.736,2.119,38.299,0.147,29.132
835.000,17605.854,2.140,38.439,0.148,29.195
836.000,17643.455,2.159,38.562,0.148,29.257
837.000,17604.127,2.173,38.651,0.149,29.191
838.000,17640.893,2.183,38.716,0.149,29.252
839.000,17641.230,2.189,38.755,0.150,29.252
840.000,17604.633,2.191,38.769,0.150,29.191
841.000,17567.402,2.190,38.763,0.150,29.129
842.000,17568.189,2.187,38.739,0.149,29.130
843.000,17604.670,2.180,38.692,0.149,29.192
844.000,17603.533,2.171,38.634,0.149,29.190
845.000,17641.572,2.162,38.579,0.148,29.254
846.000,17566.658,2.152,38.516,0.148,29.129
847.000,17606.283,2.142,38.446,0.147,29.196
848.000,17639.686,2.131,38.376,0.147,29.252
849.000,17640.852,2.120,38.305,0.146,29.255
850.000,17641.189,2.110,38.238,0.146,29.256
851.000,17680.473,2.100,38.171,0.145,29.322
852.000,17602.910,2.092,38.119,0.145,29.193
853.000,17569.764,2.084,38.068,0.145,29.138
854.000,17642.242,2.077,38.019,0.144,29.259
855.000,17604.623,2.070,37.975,0.144,29.197
856.000,17639.229,2.065,37.941,0.144,29.255
857.000,17642.096,2.060,37.911,0.143,29.260
858.000,17604.725,2.055,37.882,0.143,29.197
859.000,17639.865,2.052,37.861,0.143,29.256
860.000,17530.643,2.050,37.846,0.143,29.074
861.000,17608.066,2.048,37.836,0.143,29.203
862.000,17640.639,2.049,37.843,0.143,29.258
863.000,17565.979,2.050,37.857,0.143,29.133
864.000,17677.926,2.053,37.875,0.143,29.320
865.000,17604.268,2.056,37.894,0.143,29.197
866.000,17606.850,2.058,37.914,0.143,29.201
867.000,17566.498,2.062,37.938,0.143,29.134
868.000,17603.248,2.065,37.961,0.143,29.195
869.000,17679.229,2.068,37.984,0.143,29.321
870.000,17603.062,2.071,38.003,0.144,29.194
871.000,17567.547,2.074,38.022,0.144,29.135
872.000,17642.152,2.077,38.043,0.144,29.259
873.000,17570.670,2.080,38.064,0.144,29.140
874.000,17569.264,2.083,38.083,0.144,29.138
875.000,17567.912,2.086,38.106,0.144,29.135
876.000,17604.531,2.090,38.131,0.144,29.196
877.000,17572.191,2.093,38.156,0.144,29.142
878.000,17604.820,2.098,38.186,0.144,29.196
879.000,17570.762,2.103,38.217,0.145,29.140
880.000,17606.043,2.108,38.255,0.145,29.198
881.000,17640.701,2.114,38.291,0.145,29.256
882.000,17570.518,2.119,38.320,0.145,29.139
883.000,17568.648,2.123,38.347,0.145,29.135
884.000,17677.740,2.127,38.372,0.145,29.317
885.000,17640.730,2.130,38.391,0.146,29.255
886.000,17639.801,2.132,38.402,0.146,29.254
887.000,17642.273,2.132,38.404,0.146,29.258
888.000,17678.043,2.132,38.403,0.146,29.317
889.000,17602.672,2.131,38.394,0.145,29.192
890.000,17604.762,2.129,38.381,0.145,29.195
891.000,17603.916,2.126,38.360,0.145,29.194
892.000,17642.121,2.123,38.337,0.145,29.258
893.000,17603.576,2.119,38.315,0.145,29.194
894.000,17567.035,2.116,38.294,0.145,29.133
895.000,17567.586,2.113,38.272,0.145,29.134
896.000,17645.250,2.111,38.256,0.144,29.264
897.000,17642.453,2.114,38.275,0.144,29.259
898.000,17601.914,2.116,38.287,0.145,29.192
899.000,17605.334,2.117,38.296,0.145,29.197
900.000,17643.275,2.118,38.304,0.145,29.260
901.000,17604.787,2.118,38.304,0.145,29.196
902.000,17605.625,2.119,38.306,0.145,29.198
903.000,17642.238,2.119,38.306,0.144,29.259
904.000,17567.176,2.119,38.305,0.144,29.134
905.000,17566.379,2.119,38.306,0.144,29.132
906.000,17679.227,2.119,38.310,0.144,29.320
907.000,17569.598,2.120,38.316,0.144,29.138
908.000,17641.584,2.113,38.263,0.144,29.258
909.000,17639.684,2.106,38.218,0.144,29.255
910.000,17640.654,2.100,38.179,0.143,29.257
911.000,17567.188,2.096,38.147,0.143,29.135
912.000,17604.500,2.093,38.126,0.143,29.197
913.000,17569.406,2.090,38.110,0.143,29.139
914.000,17564.080,2.088,38.094,0.143,29.130
915.000,17564.727,2.086,38.083,0.143,29.131
916.000,17605.211,2.086,38.079,0.143,29.199
917.000,17602.996,2.086,38.081,0.143,29.195
918.000,17566.281,2.087,38.089,0.143,29.134
919.000,17530.537,2.090,38.106,0.143,29.074
920.000,17529.535,2.092,38.123,0.143,29.073
921.000,17604.303,2.095,38.147,0.143,29.197
922.000,17495.631,2.100,38.177,0.143,29.016
923.000,17531.133,2.105,38.212,0.143,29.075
924.000,17568.598,2.108,38.234,0.143,29.137
925.000,17567.389,2.121,38.325,0.144,29.135
926.000,17568.879,2.133,38.405,0.144,29.137
927.000,17526.916,2.143,38.473,0.145,29.066
928.000,17566.648,2.152,38.532,0.145,29.132
929.000,17564.576,2.160,38.591,0.145,29.128
930.000,17566.670,2.167,38.638,0.146,29.132
931.000,17601.264,2.172,38.670,0.146,29.189
932.000,17491.871,2.175,38.691,0.146,29.007
933.000,17568.754,2.177,38.698,0.146,29.135
934.000,17565.857,2.176,38.698,0.146,29.130
935.000,17604.400,2.175,38.686,0.146,29.194
936.000,17564.770,2.173,38.674,0.146,29.128
937.000,17604.105,2.169,38.652,0.145,29.194
938.000,17603.055,2.166,38.632,0.145,29.193
939.000,17603.738,2.162,38.606,0.145,29.194
940.000,17529.166,2.160,38.589,0.145,29.070
941.000,17608.742,2.157,38.572,0.145,29.203
942.000,17603.748,2.163,38.614,0.145,29.194
943.000,17565.475,2.169,38.649,0.145,29.130
944.000,17639.689,2.174,38.681,0.145,29.254
945.000,17603.023,2.177,38.700,0.146,29.192
946.000,17599.959,2.178,38.711,0.146,29.187
947.000,17564.814,2.178,38.711,0.146,29.129
948.000,17567.279,2.177,38.703,0.145,29.133
949.000,17565.084,2.175,38.691,0.145,29.129
950.000,17603.158,2.172,38.670,0.145,29.193
951.000,17604.846,2.167,38.640,0.145,29.196
952.000,17603.641,2.163,38.616,0.145,29.194
953.000,17565.926,2.160,38.595,0.145,29.131
954.000,17604.945,2.159,38.585,0.145,29.197
955.000,17565.676,2.156,38.568,0.144,29.131
956.000,17566.557,2.154,38.555,0.144,29.133
957.000,17529.932,2.152,38.541,0.144,29.072
958.000,17565.938,2.151,38.530,0.144,29.132
959.000,17566.605,2.150,38.522,0.144,29.133
960.000,17566.531,2.147,38.507,0.144,29.133
961.000,17529.340,2.148,38.510,0.144,29.071
962.000,17603.236,2.149,38.516,0.144,29.194
963.000,17641.145,2.150,38.522,0.144,29.257
964.000,17567.090,2.151,38.533,0.144,29.134
965.000,17603.006,2.154,38.549,0.144,29.194
966.000,17610.365,2.156,38.563,0.144,29.206
967.000,17535.043,2.075,38.066,0.141,29.084
968.000,17494.125,2.019,37.728,0.138,29.018
969.000,17528.152,1.976,37.458,0.136,29.077
970.000,17532.602,1.941,37.247,0.134,29.086
971.000,17535.016,1.916,37.097,0.133,29.091
972.000,17567.221,1.897,36.983,0.132,29.146
973.000,17604.564,1.886,36.924,0.131,29.209
974.000,17601.977,1.880,36.906,0.131,29.205
975.000,17532.240,1.880,36.930,0.131,29.089
976.000,17566.986,1.889,37.006,0.131,29.146
977.000,17565.432,1.901,37.113,0.132,29.143
978.000,17532.826,1.919,37.248,0.133,29.088
979.000,17564.898,1.943,37.427,0.134,29.141
980.000,17601.188,1.969,37.614,0.135,29.200
981.000,17604.488,1.996,37.801,0.136,29.205
982.000,17602.527,2.024,37.989,0.137,29.200
983.000,17530.188,2.050,38.162,0.138,29.079
984.000,17568.568,2.076,38.336,0.139,29.141
985.000,17529.812,2.102,38.499,0.140,29.076
986.000,17601.410,2.124,38.634,0.141,29.194
987.000,17602.865,2.144,38.762,0.142,29.196
988.000,17495.879,2.161,38.867,0.142,29.017
989.000,17492.504,2.166,38.894,0.142,29.011
990.000,17564.037,2.170,38.915,0.143,29.130
991.000,17529.184,2.171,38.916,0.143,29.072
992.000,17566.311,2.170,38.907,0.143,29.134
993.000,17528.246,2.170,38.906,0.143,29.071
994.000,17532.053,2.170,38.897,0.143,29.077
995.000,17528.922,2.169,38.888,0.143,29.072
996.000,17527.949,2.170,38.887,0.143,29.070
997.000,17491.783,2.168,38.872,0.143,29.010
998.000,17527.797,2.166,38.852,0.142,29.070
999.000,17529.418,2.163,38.828,0.142,29.073
1000.000,17488.877,2.150,38.741,0.142,29.006
1001.000,17493.012,2.137,38.656,0.141,29.013
1002.000,17491.545,2.123,38.565,0.141,29.011
1003.000,17530.580,2.110,38.475,0.140,29.077
1004.000,17525.121,2.101,38.407,0.140,29.068
1005.000,17491.250,2.093,38.350,0.140,29.012
1006.000,17529.559,2.086,38.301,0.139,29.076
1007.000,17533.775,2.083,38.273,0.139,29.083
1008.000,17527.047,2.091,38.316,0.140,29.072
1009.000,17528.832,2.099,38.362,0.140,29.074
1010.000,17489.383,2.107,38.407,0.140,29.008
1011.000,17493.967,2.115,38.455,0.141,29.016
1012.000,17455.594,2.126,38.514,0.141,28.951
1013.000,17491.189,2.127,38.520,0.141,29.010
1014.000,17493.811,2.129,38.523,0.141,29.015
1015.000,17452.402,2.133,38.541,0.141,28.946
1016.000,17492.330,2.136,38.558,0.141,29.012
1017.000,17453.037,2.140,38.577,0.142,28.946
1018.000,17494.143,2.144,38.595,0.142,29.015
1019.000,17454.820,2.148,38.616,0.142,28.949
1020.000,17529.062,2.152,38.633,0.142,29.073
1021.000,17495.000,2.151,38.623,0.142,29.016
1022.000,17526.137,2.156,38.653,0.142,29.068
1023.000,17495.180,2.161,38.679,0.142,29.016
1024.000,17491.650,2.171,38.739,0.143,29.010
