482.000,-9768.959,151139.344,101698.742,0.484,-8.010
483.000,-9769.287,151122.062,101675.133,0.482,-8.009
484.000,-9770.301,151133.375,101634.648,0.481,-8.009
485.000,-9770.805,151191.234,101588.422,0.482,-8.010
486.000,-9771.336,151226.469,101550.359,0.483,-8.012
487.000,-9772.125,151137.422,101576.008,0.482,-8.011
488.000,-9771.434,151004.781,101642.781,0.481,-8.010
489.000,-9772.332,150853.000,101738.594,0.481,-8.011
490.000,-9772.243,150696.875,101844.125,0.483,-8.013
491.000,-9771.380,150532.672,101959.414,0.484,-8.013
492.000,-9770.918,150357.422,102081.789,0.485,-8.013
493.000,-9770.484,150152.438,102214.938,0.484,-8.012
494.000,-9769.315,150019.266,102284.414,0.483,-8.010
495.000,-9769.262,150028.438,102251.617,0.484,-8.011
496.000,-9767.244,149912.562,102341.031,0.485,-8.011
497.000,-9754.551,149747.094,102479.273,0.486,-8.002
498.000,-9755.187,149650.531,102604.359,0.489,-8.006
499.000,-9754.871,149571.328,102714.125,0.492,-8.009
500.000,-9747.266,149451.984,102841.695,0.493,-8.004
501.000,-9747.645,149290.953,102978.273,0.492,-8.003
502.000,-9748.421,149125.828,103099.609,0.490,-8.001
503.000,-9749.771,149034.000,103184.164,0.490,-8.002
504.000,-9749.915,149012.031,103240.711,0.492,-8.004
505.000,-9750.809,148970.016,103311.828,0.493,-8.007
506.000,-9750.771,148881.688,103404.422,0.493,-8.007
507.000,-9750.717,148736.359,103524.914,0.492,-8.005
508.000,-9750.996,148612.391,103625.625,0.490,-8.004
509.000,-9751.327,148473.938,103757.820,0.491,-8.005
510.000,-9751.475,148145.641,104085.070,0.492,-8.006
511.000,-9752.690,147717.688,104525.109,0.493,-8.008
512.000,-9752.539,147168.859,105094.078,0.492,-8.007
513.000,-9752.979,146663.375,105610.828,0.491,-8.006
514.000,-9754.267,146680.688,105599.086,0.492,-8.008
515.000,-9754.939,146708.953,105558.594,0.491,-8.007
516.000,-9755.449,146721.219,105522.156,0.489,-8.006
517.000,-9750.925,146677.484,105531.273,0.487,-8.001
518.000,-9751.327,146686.656,105545.797,0.488,-8.002
519.000,-9752.562,146737.422,105559.438,0.491,-8.006
520.000,-9753.360,146824.578,105542.156,0.495,-8.010
521.000,-9754.054,146891.156,105506.102,0.496,-8.012
522.000,-9755.314,146859.469,105477.930,0.493,-8.009
523.000,-9756.131,146799.469,105445.797,0.487,-8.004
524.000,-9754.982,146815.812,105396.383,0.485,-8.001
525.000,-9755.903,146884.750,105333.945,0.485,-8.002
526.000,-9756.569,146931.844,105312.812,0.487,-8.004
527.000,-9757.830,146942.516,105340.859,0.488,-8.007
528.000,-9758.974,146899.797,105399.125,0.489,-8.008
529.000,-9759.930,146840.766,105429.516,0.487,-8.007
530.000,-9760.469,146827.141,105419.250,0.486,-8.006
531.000,-9761.147,146852.281,105396.492,0.486,-8.007
532.000,-9762.091,146857.781,105399.914,0.486,-8.007
533.000,-9763.033,146840.844,105426.523,0.486,-8.008
534.000,-9759.214,146802.406,105454.977,0.485,-8.004
535.000,-9760.718,146842.641,105447.570,0.487,-8.007
536.000,-9761.424,146893.562,105434.523,0.489,-8.010
537.000,-9762.267,146891.938,105435.938,0.488,-8.010
538.000,-9763.549,146842.984,105446.539,0.486,-8.009
539.000,-9763.954,146836.375,105436.766,0.485,-8.008
540.000,-9765.076,146870.016,105403.609,0.484,-8.008
541.000,-9766.097,146930.594,105358.992,0.485,-8.010
542.000,-9766.786,146969.688,105329.883,0.485,-8.010
543.000,-9767.826,146969.969,105333.047,0.485,-8.011
544.000,-9768.386,146934.094,105363.789,0.484,-8.010
545.000,-9767.440,146885.062,105387.680,0.483,-8.008
546.000,-9768.500,146906.516,105381.086,0.483,-8.009
547.000,-9769.357,146992.906,105349.859,0.486,-8.013
548.000,-9770.798,147066.719,105314.133,0.487,-8.015
549.000,-9771.302,147058.500,105317.930,0.486,-8.015
550.000,-9772.656,147019.078,105323.102,0.484,-8.013
551.000,-9773.828,147037.328,105292.109,0.483,-8.013
552.000,-9774.594,147108.812,105237.727,0.484,-8.015
553.000,-9775.904,147137.188,105216.219,0.484,-8.016
554.000,-9776.508,147109.625,105236.320,0.483,-8.015
555.000,-9777.423,147083.297,105266.781,0.483,-8.016
556.000,-9778.908,147096.312,105278.055,0.484,-8.018
557.000,-9779.602,147147.922,105259.125,0.485,-8.020
558.000,-9780.359,147142.578,105236.062,0.484,-8.019
559.000,-9756.782,147114.516,105220.422,0.481,-7.998
560.000,-9756.744,148552.266,104497.945,0.525,-8.042
561.000,-9752.316,149368.031,104061.898,0.551,-8.064
562.000,-9759.048,148796.359,104292.602,0.530,-8.049
563.000,-9764.400,147420.078,104963.875,0.487,-8.010
564.000,-9759.519,146335.875,105567.227,0.460,-7.979
565.000,-9765.172,146584.250,105516.688,0.472,-7.995
566.000,-9759.540,147437.828,105158.500,0.502,-8.021
567.000,-9750.484,148175.234,104807.828,0.528,-8.040
568.000,-9745.179,148193.594,104754.414,0.527,-8.035
569.000,-9744.636,147520.922,105028.750,0.504,-8.011
570.000,-9745.779,146544.031,105491.172,0.473,-7.982
571.000,-9747.266,146497.219,105523.078,0.472,-7.981
572.000,-9751.356,147407.328,105055.961,0.498,-8.011
573.000,-9750.751,148047.281,104689.578,0.515,-8.027
574.000,-9752.756,148045.078,104598.547,0.510,-8.023
575.000,-9755.526,147537.875,104714.781,0.486,-8.002
576.000,-9755.452,147072.141,104863.508,0.467,-7.983
577.000,-9756.708,147042.875,104847.203,0.465,-7.981
578.000,-9759.658,147422.641,104684.883,0.477,-7.996
579.000,-9760.951,147805.812,104525.711,0.491,-8.011
580.000,-9761.360,147854.406,104508.273,0.493,-8.013
581.000,-9762.597,147572.703,104640.133,0.485,-8.005
582.000,-9763.736,147215.047,104823.766,0.475,-7.996
583.000,-9764.650,146950.109,104984.453,0.469,-7.991
584.000,-9747.638,146932.609,105051.664,0.472,-7.981
585.000,-9748.675,147207.906,105007.930,0.486,-7.996
586.000,-9749.137,147458.000,104947.633,0.498,-8.008
587.000,-9750.199,147445.625,104944.188,0.498,-8.009
588.000,-9751.284,147195.469,105011.664,0.488,-8.000
589.000,-9752.619,146905.703,105112.773,0.477,-7.990
590.000,-9753.281,146780.391,105201.375,0.475,-7.989
591.000,-9754.838,146870.391,105220.742,0.482,-7.997
592.000,-9744.190,147033.891,105189.438,0.490,-7.997
593.000,-9745.791,147081.766,105142.461,0.491,-7.999
594.000,-9747.716,146978.141,105139.570,0.485,-7.994
595.000,-9747.937,146797.078,105158.805,0.476,-7.985
596.000,-9749.152,146733.484,105160.828,0.472,-7.982
597.000,-9738.331,146838.719,105120.688,0.475,-7.977
598.000,-9738.849,147147.156,105003.547,0.486,-7.988
599.000,-9739.490,147437.422,104878.484,0.495,-7.998
600.000,-9740.449,147553.984,104768.047,0.495,-7.999
601.000,-9741.647,147479.953,104710.500,0.487,-7.992
602.000,-9742.085,147364.969,104707.469,0.480,-7.985
603.000,-9743.480,147345.703,104722.680,0.480,-7.986
604.000,-9746.191,147410.594,104740.102,0.484,-7.992
605.000,-9747.030,147477.312,104770.797,0.489,-7.998
606.000,-9747.745,147478.969,104808.539,0.491,-8.001
607.000,-9748.681,147376.141,104846.375,0.488,-7.997
608.000,-9747.587,147268.062,104864.789,0.482,-7.991
609.000,-9749.353,147243.000,104843.461,0.480,-7.990
610.000,-9750.360,147272.406,104831.867,0.481,-7.992
611.000,-9751.662,147319.500,104846.461,0.484,-7.996
612.000,-9751.817,147337.359,104877.453,0.486,-7.998
613.000,-9752.814,147357.609,104890.742,0.488,-8.001
614.000,-9753.664,147331.641,104870.227,0.485,-7.999
615.000,-9755.042,147323.562,104820.273,0.482,-7.997
616.000,-9755.852,147343.406,104794.336,0.482,-7.997
617.000,-9757.392,147353.812,104818.156,0.483,-8.000
618.000,-9757.926,147342.406,104856.641,0.484,-8.001
619.000,-9759.695,147345.969,104882.484,0.485,-8.003
620.000,-9759.672,147348.688,104879.406,0.485,-8.003
621.000,-9759.972,147359.984,104835.078,0.483,-8.002
622.000,-9761.191,147335.891,104801.406,0.480,-7.999
623.000,-9762.418,147312.922,104780.344,0.477,-7.997
624.000,-9763.798,147362.875,104765.797,0.478,-8.000
625.000,-9764.796,147443.578,104764.531,0.482,-8.004
626.000,-9765.546,147472.266,104776.555,0.484,-8.007
627.000,-9763.177,147449.812,104804.578,0.484,-8.005
628.000,-9763.823,147395.328,104826.742,0.481,-8.003
629.000,-9759.943,147362.766,104827.953,0.479,-7.998
630.000,-9760.934,147408.656,104803.352,0.480,-7.999
631.000,-9762.362,147481.250,104790.242,0.483,-8.003
632.000,-9763.396,147517.922,104806.930,0.486,-8.007
633.000,-9764.717,147498.062,104845.773,0.486,-8.008
634.000,-9766.107,147434.797,104877.477,0.484,-8.007
635.000,-9765.577,147376.469,104883.898,0.481,-8.003
636.000,-9766.743,147402.000,104833.727,0.479,-8.003
637.000,-9753.506,147510.109,104735.289,0.479,-7.993
638.000,-9754.957,147671.750,104652.070,0.484,-7.998
639.000,-9755.904,147752.266,104648.234,0.488,-8.003
640.000,-9756.146,147700.656,104723.227,0.488,-8.004
641.000,-9756.613,147558.484,104811.055,0.485,-8.000
642.000,-9757.723,147492.625,104829.781,0.482,-7.998
643.000,-9759.040,147560.312,104759.656,0.481,-7.999
644.000,-9759.810,147715.250,104649.172,0.484,-8.002
645.000,-9760.787,147845.797,104554.977,0.486,-8.005
646.000,-9761.960,147892.516,104517.547,0.486,-8.006
647.000,-9763.282,147829.484,104525.328,0.483,-8.004
648.000,-9740.543,147781.016,104553.234,0.481,-7.985
649.000,-9710.712,144913.250,106343.203,0.421,-7.902
650.000,-9597.536,141776.781,108665.500,0.394,-7.787
651.000,-9714.866,146678.016,105971.914,0.495,-7.979
652.000,-9691.096,151702.578,102868.711,0.614,-8.080
653.000,-9622.347,155133.469,100482.562,0.701,-8.114
654.000,-9597.408,156038.156,99528.133,0.709,-8.102
655.000,-9640.698,154547.281,100098.930,0.639,-8.065
656.000,-9687.079,152320.875,101382.500,0.564,-8.027
657.000,-9714.251,149409.312,103178.133,0.488,-7.972
658.000,-9636.957,144993.906,105968.156,0.408,-7.832
659.000,-9574.822,142986.484,107311.258,0.388,-7.764
660.000,-9617.861,144225.578,106451.633,0.397,-7.806
661.000,-9689.500,147341.594,104329.547,0.431,-7.895
662.000,-9710.222,150749.250,102069.898,0.489,-7.969
663.000,-9679.056,154226.406,99983.250,0.579,-8.035
664.000,-9636.295,156553.531,98773.508,0.659,-8.082
665.000,-9630.780,156902.516,98773.688,0.680,-8.099
666.000,-9670.236,155302.156,99826.641,0.635,-8.084
667.000,-9708.847,152507.781,101507.352,0.557,-8.036
668.000,-9714.106,149473.625,103285.500,0.480,-7.963
669.000,-9040.938,130905.391,115472.875,0.364,-7.330
670.000,-8467.879,115070.828,130575.172,1.077,-7.602
671.000,-7141.613,103867.492,145763.859,2.319,-7.823
672.000,-5580.574,96533.086,158561.625,3.651,-7.954
673.000,-4752.743,93410.062,165289.594,4.366,-8.033
674.000,-5010.451,93616.891,164942.109,4.199,-8.064
675.000,-6253.805,97431.352,158374.922,3.284,-8.105
676.000,-7478.137,103250.078,149634.172,2.293,-8.056
677.000,-8392.215,110678.992,140544.672,1.466,-7.932
678.000,-8837.617,117742.656,132390.422,0.900,-7.708
679.000,-8818.671,125219.555,124964.016,0.553,-7.348
680.000,-9315.566,132697.641,118040.914,0.399,-7.576
681.000,-9579.335,139043.500,112630.016,0.408,-7.788
682.000,-9515.433,144765.109,108839.891,0.541,-7.872
683.000,-9400.258,149762.469,106498.359,0.725,-7.967
684.000,-9289.887,153706.172,105593.031,0.911,-8.069
685.000,-9226.741,156179.125,105843.789,1.059,-8.168
686.000,-9192.738,157285.750,105399.148,1.100,-8.183
687.000,-9218.701,157112.047,105325.586,1.076,-8.179
688.000,-9275.765,156216.422,105662.477,1.024,-8.171
689.000,-9359.484,154758.062,106315.211,0.953,-8.165
690.000,-9444.468,152817.188,106667.727,0.847,-8.124
691.000,-9521.974,150730.344,107530.141,0.757,-8.094
692.000,-9586.658,148732.375,108796.766,0.697,-8.083
693.000,-9626.324,146800.297,110106.625,0.649,-8.066
694.000,-9648.205,144957.594,111067.523,0.597,-8.031
695.000,-9646.918,143305.359,111655.812,0.542,-7.974
696.000,-9624.206,141664.469,111037.945,0.439,-7.854
697.000,-9640.031,140442.344,113241.461,0.483,-7.909
698.000,-9610.070,139796.516,114744.961,0.534,-7.938
699.000,-9587.238,139376.906,115077.641,0.534,-7.920
700.000,-9607.528,138442.812,114694.781,0.468,-7.869
701.000,-9579.292,137876.609,113764.320,0.397,-7.777
702.000,-9577.115,137819.578,113741.922,0.395,-7.773
703.000,-9558.176,138693.609,111725.773,0.354,-7.717
704.000,-9510.530,139785.984,110004.914,0.348,-7.675
705.000,-9576.360,141091.500,109869.727,0.390,-7.768
706.000,-9655.815,142741.172,111188.039,0.510,-7.949
707.000,-9626.616,144364.594,112266.781,0.652,-8.069
708.000,-9564.479,145667.672,112820.789,0.763,-8.132
709.000,-9608.029,146285.656,111313.727,0.710,-8.112
710.000,-9626.597,146564.500,109337.109,0.624,-8.040
711.000,-9158.311,147056.375,102000.219,0.585,-7.641
712.000,-8644.532,148983.031,98717.844,1.010,-7.671
713.000,-8171.941,150783.562,97264.945,1.472,-7.770
714.000,-8015.360,151270.875,96972.586,1.625,-7.802
715.000,-8323.922,150051.641,97547.953,1.323,-7.737
716.000,-8689.750,148300.750,98792.391,0.937,-7.633
717.000,-9144.994,146508.875,101737.086,0.507,-7.552
718.000,-9514.515,145778.031,104876.469,0.410,-7.740
719.000,-9682.251,144964.219,108252.789,0.462,-7.921
720.000,-9574.315,144462.609,111548.938,0.618,-7.994
721.000,-9457.911,143983.234,113560.578,0.736,-8.023
722.000,-9398.121,143337.547,114384.797,0.767,-8.007
723.000,-9426.562,142633.141,113873.453,0.690,-7.953
724.000,-9527.646,142880.375,112063.555,0.576,-7.916
725.000,-9636.054,143264.438,109545.148,0.438,-7.861
726.000,-9662.226,143689.516,107019.766,0.335,-7.779
727.000,-9481.753,144328.500,104157.352,0.289,-7.593
728.000,-9298.813,145269.562,102361.609,0.317,-7.481
729.000,-9051.973,146828.266,99891.398,0.452,-7.426
730.000,-8901.165,148411.469,98301.875,0.599,-7.457
731.000,-8855.278,149718.016,97312.273,0.679,-7.502
732.000,-8844.245,150613.781,96737.578,0.711,-7.525
733.000,-8884.065,151152.859,96564.953,0.684,-7.529
734.000,-9023.297,151623.750,96832.477,0.600,-7.552
735.000,-9275.797,151980.016,98110.625,0.484,-7.630
736.000,-9519.814,152528.703,99865.336,0.462,-7.796
737.000,-9634.229,153421.172,102726.117,0.580,-8.002
738.000,-9197.759,155711.328,109257.023,1.168,-8.254
739.000,-8420.192,158177.969,115089.734,1.894,-8.383
740.000,-8127.416,158720.109,117118.906,2.153,-8.416
741.000,-8277.633,157580.828,116524.273,2.019,-8.397
742.000,-8741.009,155180.578,113914.906,1.593,-8.328
743.000,-9274.507,152315.984,110311.703,1.074,-8.219
744.000,-9626.921,149675.641,106704.797,0.641,-8.057
745.000,-9692.339,147819.531,103737.711,0.398,-7.864
746.000,-9372.536,146657.328,101521.109,0.341,-7.562
747.000,-9181.291,146115.688,100333.094,0.410,-7.483
748.000,-8916.758,145972.609,99594.695,0.543,-7.413
749.000,-8703.276,146185.531,99014.570,0.790,-7.495
750.000,-8476.535,146479.500,98844.453,1.014,-7.545
751.000,-8389.791,146303.844,99046.914,1.101,-7.565
752.000,-8486.662,146348.750,99009.922,1.050,-7.589
753.000,-8685.426,146019.203,99207.555,0.859,-7.550
754.000,-8925.234,145691.234,99728.891,0.618,-7.494
755.000,-9104.051,145607.984,100611.000,0.446,-7.459
756.000,-9373.225,145958.438,102195.383,0.354,-7.574
757.000,-9692.662,147363.109,103999.719,0.427,-7.893
758.000,-9639.809,149023.094,106141.234,0.624,-8.050
759.000,-9467.530,150443.750,108351.234,0.872,-8.165
760.000,-9268.197,151538.219,110100.703,1.094,-8.233
761.000,-9151.089,152067.203,111046.242,1.219,-8.268
762.000,-9150.529,151918.031,111150.594,1.222,-8.270
763.000,-9249.457,151161.656,110526.992,1.116,-8.241
764.000,-9405.707,150019.641,109414.484,0.945,-8.190
765.000,-9549.595,148655.609,108075.547,0.752,-8.108
766.000,-9662.122,147306.875,106699.984,0.577,-8.019
767.000,-9716.112,145881.219,105488.422,0.433,-7.917
768.000,-9671.771,144735.297,104707.422,0.351,-7.801
769.000,-9526.263,143854.672,104122.273,0.310,-7.647
770.000,-9435.265,143195.984,104184.258,0.293,-7.561
771.000,-9547.017,143983.625,110997.969,0.680,-8.033
772.000,-8646.321,146839.141,118331.594,1.571,-8.232
773.000,-7460.228,150423.031,125095.234,2.606,-8.354
774.000,-6390.751,153470.078,130533.867,3.499,-8.425
775.000,-5677.292,155306.406,134157.641,4.084,-8.461
776.000,-5407.345,155628.797,135850.703,4.296,-8.466
777.000,-5545.917,154523.438,135844.141,4.169,-8.445
778.000,-5977.315,152375.812,134572.266,3.797,-8.405
779.000,-6556.851,149580.359,132537.281,3.288,-8.342
780.000,-7178.541,146734.922,130101.242,2.744,-8.276
781.000,-7751.194,143908.906,127714.680,2.225,-8.198
782.000,-8236.183,141334.391,125513.641,1.769,-8.115
783.000,-8638.455,139442.844,123342.305,1.390,-8.045
784.000,-8949.901,138178.297,121285.883,1.089,-7.983
785.000,-9171.682,136534.469,119950.797,0.845,-7.910
786.000,-9344.106,135910.641,118329.344,0.661,-7.858
787.000,-9469.444,135723.625,116758.680,0.523,-7.817
788.000,-9580.506,136935.906,114540.039,0.436,-7.815
789.000,-9647.072,138805.688,112174.391,0.395,-7.826
790.000,-9673.601,141079.031,109834.438,0.397,-7.848
791.000,-9634.790,143171.625,107802.250,0.421,-7.842
792.000,-9570.227,145010.562,106082.461,0.456,-7.827
793.000,-9508.867,146381.938,104832.367,0.489,-7.813
794.000,-9465.010,147113.688,104074.133,0.506,-7.796
795.000,-9439.575,147463.672,103634.742,0.510,-7.781
796.000,-9442.501,147653.766,103447.297,0.510,-7.784
797.000,-9483.091,147316.672,103721.430,0.493,-7.797
798.000,-9517.604,146765.000,104157.148,0.470,-7.801
799.000,-9523.708,147736.125,103910.336,0.507,-7.842
800.000,-9574.625,148253.969,104138.914,0.535,-7.910
801.000,-9605.878,148152.438,104679.570,0.545,-7.944
802.000,-9635.540,147385.469,105506.352,0.534,-7.956
803.000,-9666.666,146153.703,106487.977,0.509,-7.954
804.000,-9680.235,144741.766,107521.070,0.482,-7.937
805.000,-9674.944,143370.344,108478.914,0.458,-7.910
806.000,-9657.733,142334.141,109197.219,0.443,-7.882
807.000,-9643.221,141434.844,109745.438,0.428,-7.856
808.000,-9649.326,141635.859,109549.031,0.430,-7.862
809.000,-9656.038,142172.562,109090.156,0.434,-7.871
810.000,-9661.448,142886.922,108500.133,0.439,-7.881
811.000,-9580.721,140107.047,107256.273,0.245,-7.624
812.000,-9238.697,138797.031,106211.961,0.198,-7.315
813.000,-9030.338,140270.531,104101.086,0.262,-7.218
814.000,-9011.210,142694.281,101852.938,0.382,-7.324
815.000,-8929.946,145238.469,99857.516,0.539,-7.418
816.000,-8867.215,146387.062,98979.078,0.830,-7.660
817.000,-8529.276,147664.188,98576.828,1.177,-7.748
818.000,-8143.997,147746.078,99470.477,1.569,-7.843
819.000,-7629.495,147922.734,100645.227,1.974,-7.852
820.000,-7142.825,147249.672,102510.000,2.329,-7.833
821.000,-6666.487,145663.219,105115.703,2.641,-7.778
822.000,-6340.417,145064.547,106718.422,2.883,-7.770
823.000,-6158.217,144736.297,107697.516,3.027,-7.774
824.000,-6168.921,145487.016,107274.219,3.066,-7.821
825.000,-6374.521,147058.156,105697.477,3.007,-7.920
826.000,-6645.805,149029.891,103489.758,2.877,-7.998
827.000,-7026.020,146965.234,103876.914,2.559,-7.974
828.000,-7450.471,142871.281,105586.008,2.142,-7.883
829.000,-7870.430,139492.844,106819.336,1.732,-7.796
830.000,-8282.782,137468.500,107124.000,1.345,-7.726
831.000,-8721.740,136987.656,106477.219,0.997,-7.716
832.000,-9004.129,136855.656,106027.680,0.710,-7.646
833.000,-9085.722,138019.094,105262.992,0.522,-7.521
834.000,-8852.828,135800.438,107391.719,0.338,-7.158
835.000,-9403.260,132093.938,112809.812,0.245,-7.489
836.000,-8760.081,129254.422,112470.711,0.184,-6.933
837.000,-8919.136,128902.648,112075.086,0.334,-7.205
838.000,-9056.110,134384.453,107887.234,0.640,-7.617
839.000,-8804.178,140712.156,103809.281,1.055,-7.837
840.000,-8440.026,145668.453,101133.000,1.482,-7.985
841.000,-8092.007,148714.422,99803.203,1.828,-8.062
842.000,-7934.667,147874.453,100792.594,1.965,-8.079
843.000,-7804.269,146071.750,102325.953,2.027,-8.040
844.000,-7725.375,142844.609,104741.734,2.002,-7.955
845.000,-7311.261,159152.750,94752.477,2.681,-8.316
846.000,-6425.273,172907.391,88333.422,3.528,-8.481
847.000,-5882.331,180319.938,85370.531,4.000,-8.535
848.000,-6103.413,180079.656,85107.062,3.800,-8.505
849.000,-7002.664,172856.328,87309.414,3.024,-8.422
850.000,-8064.711,161632.312,91671.320,2.049,-8.264
851.000,-8781.880,149224.047,97850.141,1.235,-8.001
